potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
-1.05043191332245,-0.6960380716286526,0.007624537192315928,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00557570468,-1.3953475850999744
-1.0502185572086837,-0.6960380716286526,0.007624537192315928,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.0055721328,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007633761183007959,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00556856092,-1.3953475850999744
-1.050147438504095,-0.6959455459447481,0.007642985173699934,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00556498904,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007652209164391854,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00556498904,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007615313201623952,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00556141716,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.007633761183007959,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00556141716,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007615313201623952,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007596865220240001,-1.392238752935683,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007642985173699934,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6958992831027958,0.007624537192315928,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007606089210932032,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505741507316273,-0.6959918087867003,0.007633761183007959,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007633761183007959,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960843344706049,0.007624537192315928,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007606089210932032,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007596865220240001,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007606089210932032,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6961305973125571,0.007624537192315928,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007624537192315928,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007633761183007959,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007615313201623952,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007606089210932032,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007615313201623952,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007615313201623952,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007633761183007959,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007633761183007959,-1.392238752935683,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6960380716286526,0.007624537192315928,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6959455459447481,0.007633761183007959,-1.3921838437703622,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007596865220240001,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007642985173699934,-1.3925132987622857,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007606089210932032,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007615313201623952,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959455459447481,0.007606089210932032,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007624537192315928,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050147438504095,-0.6959455459447481,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007624537192315928,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007633761183007959,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007624537192315928,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6958530202608436,0.0075876412295480256,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007615313201623952,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.007606089210932032,-1.392568207927606,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007624537192315928,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007615313201623952,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007633761183007959,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6958992831027958,0.007633761183007959,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007633761183007959,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007642985173699934,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.007596865220240001,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960843344706049,0.007633761183007959,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007624537192315928,-1.3925132987622857,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007633761183007959,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.0075876412295480256,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007615313201623952,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6959455459447481,0.007606089210932032,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6958530202608436,0.007596865220240001,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6958992831027958,0.007624537192315928,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6960380716286526,0.007606089210932032,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007624537192315928,-1.392238752935683,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007606089210932032,-1.392238752935683,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6958992831027958,0.007624537192315928,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0500052010949177,-0.6959455459447481,0.007596865220240001,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007606089210932032,-1.392238752935683,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6960380716286526,0.007615313201623952,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007596865220240001,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502185572086837,-0.6959918087867003,0.007642985173699934,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007624537192315928,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007615313201623952,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007652209164391854,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505741507316273,-0.6961305973125571,0.007624537192315928,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007624537192315928,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007615313201623952,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007615313201623952,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007606089210932032,-1.3921838437703622,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959455459447481,0.007615313201623952,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960843344706049,0.0075876412295480256,-1.3923485712663242,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007596865220240001,-1.3924034804316445,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007606089210932032,-1.3924583895969649,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6961768601545093,0.007633761183007959,-1.3922936621010038,-1.0516023258963185,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007615313201623952,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6958530202608436,0.007624537192315928,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6958530202608436,0.007642985173699934,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007615313201623952,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007615313201623952,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.050147438504095,-0.6958992831027958,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.00555784528,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007633761183007959,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6959455459447481,0.007624537192315928,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6961305973125571,0.007633761183007959,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007615313201623952,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6961768601545093,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007615313201623952,-1.3921289346050423,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6960843344706049,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502185572086837,-0.6960843344706049,0.007624537192315928,-1.3921838437703622,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007615313201623952,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007615313201623952,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502185572086837,-0.6960380716286526,0.007606089210932032,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007606089210932032,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007596865220240001,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.0075876412295480256,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007624537192315928,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007633761183007959,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6959455459447481,0.007606089210932032,-1.3921838437703622,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007596865220240001,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6958530202608436,0.0075876412295480256,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007633761183007959,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007633761183007959,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.0075876412295480256,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007606089210932032,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007606089210932032,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.007642985173699934,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007615313201623952,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.007615313201623952,-1.3921838437703622,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960843344706049,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6959455459447481,0.007606089210932032,-1.3921838437703622,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960843344706049,0.007642985173699934,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007606089210932032,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502185572086837,-0.6960843344706049,0.007596865220240001,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007633761183007959,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007624537192315928,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007624537192315928,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.0075876412295480256,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007624537192315928,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007596865220240001,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6958992831027958,0.007624537192315928,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007633761183007959,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007615313201623952,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502185572086837,-0.6959918087867003,0.0075876412295480256,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007615313201623952,-1.3921838437703622,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505741507316273,-0.6960380716286526,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007596865220240001,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007606089210932032,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502185572086837,-0.6961305973125571,0.007624537192315928,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007596865220240001,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6961305973125571,0.007624537192315928,-1.3921838437703622,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.0075876412295480256,-1.3925132987622857,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6960843344706049,0.007633761183007959,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6960380716286526,0.007606089210932032,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960843344706049,0.007633761183007959,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007596865220240001,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960380716286526,0.007624537192315928,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6959918087867003,0.007606089210932032,-1.392238752935683,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6960380716286526,0.007633761183007959,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007633761183007959,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959455459447481,0.007606089210932032,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6959918087867003,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6959455459447481,0.007606089210932032,-1.3924583895969649,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502896759132725,-0.6959918087867003,0.007624537192315928,-1.3924034804316445,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0502185572086837,-0.6960380716286526,0.007624537192315928,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.050360794617861,-0.6961305973125571,0.007596865220240001,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.05043191332245,-0.6960843344706049,0.007633761183007959,-1.3922936621010038,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
-1.0505030320270385,-0.6960380716286526,0.007606089210932032,-1.3923485712663242,-1.0516088708810134,-0.694704310479128,0.0055542733999999995,-1.3953475850999744
