potentiometer0,potentiometer1,potentiometer2,potentiometer3,potentiometer4,potentiometer5,potentiometer6,encoder0,encoder1,encoder2,encoder3,encoder4,encoder5,encoder6
0.9407105118112731,0.46205668235915176,0.2224691958421457,2.653018584810896,2.6205244098424627,2.6129210758984307,2.6361575920445093,0.9360956198833755,0.4661827699525625,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46215929284666113,0.2224691958421457,2.6529249962292174,2.6205244098424627,2.6132009314217757,2.6362502895543574,0.9360956198833755,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46202247886331516,0.22246513139198829,2.652831407647539,2.6208053450553557,2.6130143610728793,2.6364356845740535,0.9360956198833755,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406061910640826,0.46205668235915176,0.22247326029230313,2.6529249962292174,2.6207116999843914,2.6128277907239825,2.636064894534661,0.9360878971505012,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.22247326029230313,2.6532057619742524,2.620618054913427,2.6132009314217757,2.636064894534661,0.9360878971505012,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.222481389192618,2.6529249962292174,2.620149829558606,2.6131076462473275,2.6362502895543574,0.9360878971505012,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46202247886331516,0.2224691958421457,2.6529249962292174,2.6205244098424627,2.6131076462473275,2.6361575920445093,0.9360878971505012,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.22246513139198829,2.6529249962292174,2.620430764771499,2.6132009314217757,2.6362502895543574,0.9360956198833755,0.4661904926854368,0.22172262676,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406583514376777,0.46212508935082464,0.2224691958421457,2.653018584810896,2.6203371197005345,2.6127345055495343,2.6363429870642054,0.9360956198833755,0.4661904926854368,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406583514376777,0.46205668235915176,0.2224773247424606,2.653018584810896,2.620618054913427,2.6129210758984307,2.6362502895543574,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46212508935082464,0.2224691958421457,2.6529249962292174,2.62024347462957,2.6130143610728793,2.6362502895543574,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406583514376777,0.4619882753674788,0.22245700249167338,2.6529249962292174,2.620430764771499,2.6130143610728793,2.636064894534661,0.9360956198833755,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.22247326029230313,2.6529249962292174,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9361033426162497,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.2224691958421457,2.6529249962292174,2.6207116999843914,2.6129210758984307,2.636064894534661,0.9361033426162497,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46215929284666113,0.2224773247424606,2.6532993505559306,2.6205244098424627,2.6128277907239825,2.635972197024813,0.9360956198833755,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.22247326029230313,2.6529249962292174,2.6205244098424627,2.6130143610728793,2.636064894534661,0.9360956198833755,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.2224773247424606,2.653112173392574,2.6203371197005345,2.6129210758984307,2.6362502895543574,0.9360956198833755,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406061910640826,0.46205668235915176,0.2224691958421457,2.653018584810896,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46202247886331516,0.2224773247424606,2.6529249962292174,2.620618054913427,2.6128277907239825,2.6363429870642054,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406061910640826,0.46209088585498814,0.2224773247424606,2.653112173392574,2.6203371197005345,2.6128277907239825,2.6363429870642054,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.222481389192618,2.653018584810896,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.2224691958421457,2.653112173392574,2.620149829558606,2.6131076462473275,2.6363429870642054,0.9360878971505012,0.46619821541831097,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.2224773247424606,2.6529249962292174,2.620430764771499,2.6132009314217757,2.6362502895543574,0.9360878971505012,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46212508935082464,0.2224691958421457,2.653112173392574,2.6207116999843914,2.6130143610728793,2.6361575920445093,0.9360878971505012,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46212508935082464,0.22246513139198829,2.653018584810896,2.62024347462957,2.6129210758984307,2.6364356845740535,0.9360878971505012,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224610669418308,2.652737819065861,2.620618054913427,2.6128277907239825,2.6361575920445093,0.9360956198833755,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46202247886331516,0.2224691958421457,2.6529249962292174,2.6205244098424627,2.6130143610728793,2.6362502895543574,0.9361033426162497,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.2224773247424606,2.6532057619742524,2.6205244098424627,2.6128277907239825,2.636064894534661,0.9361033426162497,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.2224773247424606,2.653018584810896,2.620618054913427,2.6129210758984307,2.6362502895543574,0.9360956198833755,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224691958421457,2.652831407647539,2.6203371197005345,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46212508935082464,0.2224610669418308,2.653112173392574,2.620618054913427,2.6130143610728793,2.6361575920445093,0.9360956198833755,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.2224691958421457,2.6529249962292174,2.6205244098424627,2.6126412203750857,2.6363429870642054,0.9360878971505012,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.940919153305654,0.46205668235915176,0.22246513139198829,2.653112173392574,2.6203371197005345,2.6129210758984307,2.6362502895543574,0.9360878971505012,0.4662059381511852,0.22172392305000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46212508935082464,0.22247326029230313,2.6532993505559306,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9360878971505012,0.4662059381511852,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.222481389192618,2.653018584810896,2.620618054913427,2.6130143610728793,2.6362502895543574,0.9360878971505012,0.4662059381511852,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.2224895180929329,2.6529249962292174,2.6205244098424627,2.6126412203750857,2.636064894534661,0.9360878971505012,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.222481389192618,2.6532993505559306,2.6208053450553557,2.6128277907239825,2.6363429870642054,0.9360956198833755,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224773247424606,2.653018584810896,2.6205244098424627,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.2224691958421457,2.652831407647539,2.6203371197005345,2.6129210758984307,2.6363429870642054,0.9360878971505012,0.46622138361693366,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.4621934963424976,0.2224691958421457,2.6529249962292174,2.620618054913427,2.6130143610728793,2.635972197024813,0.9360956198833755,0.46622138361693366,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.22247326029230313,2.653018584810896,2.620618054913427,2.6130143610728793,2.636064894534661,0.9360956198833755,0.46622138361693366,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.222481389192618,2.6532057619742524,2.6205244098424627,2.6130143610728793,2.6363429870642054,0.9361033426162497,0.46622138361693366,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.222481389192618,2.6529249962292174,2.6203371197005345,2.6129210758984307,2.636064894534661,0.9361033426162497,0.46622138361693366,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.22246513139198829,2.653112173392574,2.620618054913427,2.6131076462473275,2.6363429870642054,0.9360956198833755,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.2224854536427755,2.652831407647539,2.6203371197005345,2.6132009314217757,2.6361575920445093,0.9360956198833755,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46212508935082464,0.2224895180929329,2.6532057619742524,2.6205244098424627,2.6130143610728793,2.6361575920445093,0.9360956198833755,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.2224773247424606,2.652831407647539,2.6203371197005345,2.6129210758984307,2.6363429870642054,0.9360878971505012,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.940919153305654,0.46209088585498814,0.2224773247424606,2.652831407647539,2.620618054913427,2.6130143610728793,2.6364356845740535,0.9360878971505012,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224691958421457,2.652831407647539,2.620618054913427,2.6132009314217757,2.636064894534661,0.9360878971505012,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46202247886331516,0.22247326029230313,2.653112173392574,2.620618054913427,2.6128277907239825,2.6363429870642054,0.9360878971505012,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.22247326029230313,2.6529249962292174,2.620618054913427,2.6130143610728793,2.6364356845740535,0.9360878971505012,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.2224773247424606,2.6532057619742524,2.6203371197005345,2.6130143610728793,2.6362502895543574,0.9360956198833755,0.4662136608840594,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9409713136792494,0.46209088585498814,0.2224773247424606,2.653018584810896,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.46622138361693366,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.2224773247424606,2.6529249962292174,2.620430764771499,2.6132009314217757,2.6361575920445093,0.9360878971505012,0.46622910634980785,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224854536427755,2.653018584810896,2.6208053450553557,2.6129210758984307,2.6363429870642054,0.9360956198833755,0.46622910634980785,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.222481389192618,2.6532057619742524,2.6205244098424627,2.6129210758984307,2.6363429870642054,0.9361033426162497,0.46622910634980785,0.22172521934000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.940919153305654,0.46209088585498814,0.22247326029230313,2.6529249962292174,2.620618054913427,2.6130143610728793,2.6364356845740535,0.9361033426162497,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.2224773247424606,2.6529249962292174,2.620618054913427,2.6130143610728793,2.6362502895543574,0.9360956198833755,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46215929284666113,0.2224773247424606,2.653018584810896,2.6205244098424627,2.6129210758984307,2.636064894534661,0.9360956198833755,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224691958421457,2.653018584810896,2.620430764771499,2.6132009314217757,2.6362502895543574,0.9360956198833755,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46202247886331516,0.2224610669418308,2.653018584810896,2.6205244098424627,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408669929320589,0.46209088585498814,0.22247326029230313,2.6529249962292174,2.6205244098424627,2.6129210758984307,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46215929284666113,0.2224854536427755,2.6529249962292174,2.6203371197005345,2.6130143610728793,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46215929284666113,0.22247326029230313,2.6529249962292174,2.620618054913427,2.6129210758984307,2.6361575920445093,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.2224854536427755,2.6532993505559306,2.620618054913427,2.6128277907239825,2.6364356845740535,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406583514376777,0.46205668235915176,0.2224691958421457,2.652737819065861,2.620618054913427,2.6128277907239825,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408669929320589,0.46209088585498814,0.222481389192618,2.653112173392574,2.6205244098424627,2.6131076462473275,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.22246513139198829,2.6529249962292174,2.6205244098424627,2.6130143610728793,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46202247886331516,0.22247326029230313,2.653112173392574,2.6207116999843914,2.6130143610728793,2.6364356845740535,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.2224854536427755,2.652831407647539,2.6203371197005345,2.6129210758984307,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224773247424606,2.653018584810896,2.6205244098424627,2.6128277907239825,2.6364356845740535,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.4621934963424976,0.2224773247424606,2.653018584810896,2.620618054913427,2.6128277907239825,2.6364356845740535,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46202247886331516,0.222481389192618,2.6529249962292174,2.620618054913427,2.6129210758984307,2.6362502895543574,0.9360956198833755,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.4619882753674788,0.22247326029230313,2.653018584810896,2.62024347462957,2.6129210758984307,2.6363429870642054,0.9360956198833755,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46202247886331516,0.222481389192618,2.653018584810896,2.6205244098424627,2.6132009314217757,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.2224773247424606,2.6529249962292174,2.6205244098424627,2.6129210758984307,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46212508935082464,0.2224854536427755,2.6529249962292174,2.62024347462957,2.6130143610728793,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.22247326029230313,2.653112173392574,2.6203371197005345,2.6130143610728793,2.6361575920445093,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.22247326029230313,2.653018584810896,2.620618054913427,2.6132009314217757,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406061910640826,0.46209088585498814,0.2224773247424606,2.652831407647539,2.6208053450553557,2.6130143610728793,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46215929284666113,0.2224773247424606,2.653112173392574,2.620430764771499,2.6129210758984307,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.2224691958421457,2.6529249962292174,2.6205244098424627,2.6130143610728793,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172651563,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.2224773247424606,2.6532993505559306,2.6207116999843914,2.6131076462473275,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.2224691958421457,2.653112173392574,2.620430764771499,2.6128277907239825,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46205668235915176,0.2224691958421457,2.6529249962292174,2.6205244098424627,2.6130143610728793,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46202247886331516,0.2224773247424606,2.653112173392574,2.620618054913427,2.6131076462473275,2.6364356845740535,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.2224895180929329,2.6529249962292174,2.6205244098424627,2.6130143610728793,2.6361575920445093,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.2224691958421457,2.653018584810896,2.620618054913427,2.6129210758984307,2.6362502895543574,0.9360956198833755,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46212508935082464,0.222481389192618,2.652831407647539,2.6207116999843914,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.940919153305654,0.4619882753674788,0.2224610669418308,2.653018584810896,2.62089899012632,2.6127345055495343,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.2224854536427755,2.653112173392574,2.6205244098424627,2.6129210758984307,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46215929284666113,0.2224773247424606,2.653112173392574,2.6205244098424627,2.6132942165962243,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.22247326029230313,2.653112173392574,2.6207116999843914,2.6130143610728793,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46215929284666113,0.2224773247424606,2.653112173392574,2.620618054913427,2.6130143610728793,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.2224854536427755,2.652831407647539,2.6203371197005345,2.6130143610728793,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.2224773247424606,2.653112173392574,2.620430764771499,2.6129210758984307,2.6362502895543574,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407626721848682,0.46209088585498814,0.22247326029230313,2.653112173392574,2.6205244098424627,2.6130143610728793,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.22247326029230313,2.6529249962292174,2.6203371197005345,2.6132009314217757,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224773247424606,2.653112173392574,2.620618054913427,2.6128277907239825,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.22247326029230313,2.653018584810896,2.6203371197005345,2.6127345055495343,2.6361575920445093,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.222481389192618,2.653112173392574,2.6207116999843914,2.6130143610728793,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46209088585498814,0.2224773247424606,2.652737819065861,2.6203371197005345,2.6127345055495343,2.6363429870642054,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408669929320589,0.46202247886331516,0.22247326029230313,2.653018584810896,2.6205244098424627,2.6132942165962243,2.636064894534661,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.2224773247424606,2.653018584810896,2.620618054913427,2.6130143610728793,2.6364356845740535,0.9360878971505012,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46212508935082464,0.22247326029230313,2.653112173392574,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.46622910634980785,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406061910640826,0.46202247886331516,0.2224854536427755,2.652831407647539,2.6208053450553557,2.6128277907239825,2.636064894534661,0.9360878971505012,0.46622138361693366,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408669929320589,0.46212508935082464,0.2224691958421457,2.6529249962292174,2.620430764771499,2.6129210758984307,2.6361575920445093,0.9360878971505012,0.46622138361693366,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46212508935082464,0.22247326029230313,2.653112173392574,2.620618054913427,2.6130143610728793,2.636064894534661,0.9360878971505012,0.46622138361693366,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46209088585498814,0.222481389192618,2.6529249962292174,2.620430764771499,2.6130143610728793,2.6363429870642054,0.9360956198833755,0.46622138361693366,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9407105118112731,0.46205668235915176,0.22247326029230313,2.6529249962292174,2.6205244098424627,2.6131076462473275,2.6362502895543574,0.9361033426162497,0.46622138361693366,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9406583514376777,0.46205668235915176,0.22247326029230313,2.653112173392574,2.620618054913427,2.6130143610728793,2.6363429870642054,0.9361033426162497,0.46622138361693366,0.22172781192000002,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
0.9408148325584635,0.46205668235915176,0.2224773247424606,2.6529249962292174,2.6208053450553557,2.6130143610728793,2.6362502895543574,0.9360956198833755,0.46622138361693366,0.22172910821000003,2.6703542124785224,2.6702200710100703,2.6703542124785224,2.6703542124785224
